,abv,ibu,id,beer_name,style,brewery_id,ounces,brewery_name,city,state
237,0.0559999999999999,17.59259259259259,1155,Big Bend Hefeweizen,Hefeweizen,463,12.0,Big Bend Brewing Company,Alpine, TX
238,0.06,20.983606557377048,1154,Terlingua Gold,American Blonde Ale,463,12.0,Big Bend Brewing Company,Alpine, TX
239,0.081,17.0,2104,Aprè Shred,American Strong Ale,220,16.0,Big Choice Brewing,Broomfield, CO
240,0.095,104.0,1762,Hemlock Double IPA,American Double / Imperial IPA,220,12.0,Big Choice Brewing,Broomfield, CO
241,0.0409999999999999,41.0,1422,West Portal Colorado Common Summer Ale,California Common / Steam Beer,220,16.0,Big Choice Brewing,Broomfield, CO
242,0.067,85.0,1067,Disconnected Red,American Amber / Red Ale,220,16.0,Big Choice Brewing,Broomfield, CO
243,0.07,67.63455149501661,1003,Big Elm IPA,American IPA,477,12.0,Big Elm Brewing,Sheffield, MA
244,0.065,41.3125,1002,Gerry Dog Stout,American Stout,477,12.0,Big Elm Brewing,Sheffield, MA
245,0.06,28.391304347826086,1001,413 Farmhouse Ale,Saison / Farmhouse Ale,477,12.0,Big Elm Brewing,Sheffield, MA
246,0.08,54.0,2639,Dark Star,American Stout,8,16.0,Big Lake Brewing,Holland, MI
247,0.062,67.63455149501661,2469,Ryecoe,American IPA,8,16.0,Big Lake Brewing,Holland, MI
248,0.06,14.2,2586,Blueberry Blonde,Fruit / Vegetable Beer,40,12.0,Big Muddy Brewing,Murphysboro, IL
249,0.075,60.0,2585,Galaxy IPA,American IPA,40,16.0,Big Muddy Brewing,Murphysboro, IL
250,0.05,32.0,643,Big River Pilsner,Czech Pilsener,519,12.0,Big River Brewing Company,Chattanooga, TN
251,0.06,55.0,632,House Brand IPA,American IPA,519,12.0,Big River Brewing Company,Chattanooga, TN
252,0.062,65.0,1714,Big Sky IPA,American IPA,336,12.0,Big Sky Brewing Company,Missoula, MT
253,0.05,40.0,1713,Scape Goat Pale Ale,English Pale Ale,336,12.0,Big Sky Brewing Company,Missoula, MT
254,0.05,35.0,1712,Montana Trout Slayer Ale,American Pale Wheat Ale,336,12.0,Big Sky Brewing Company,Missoula, MT
255,0.051,26.0,1711,Moose Drool Brown Ale,American Brown Ale,336,12.0,Big Sky Brewing Company,Missoula, MT
256,0.072,60.0,1456,Powder Hound Winter Ale,English Strong Ale,336,12.0,Big Sky Brewing Company,Missoula, MT
257,0.051,26.0,767,Moose Drool Brown Ale (2011),American Brown Ale,336,12.0,Big Sky Brewing Company,Missoula, MT
258,0.05,35.0,766,Montana Trout Slayer Ale (2012),American Pale Wheat Ale,336,12.0,Big Sky Brewing Company,Missoula, MT
259,0.062,65.0,579,Big Sky IPA (2012),American IPA,336,12.0,Big Sky Brewing Company,Missoula, MT
260,0.047,20.983606557377048,168,Summer Honey,American Blonde Ale,336,12.0,Big Sky Brewing Company,Missoula, MT
261,0.05,40.0,159,Scape Goat Pale Ale (2010),English Pale Ale,336,12.0,Big Sky Brewing Company,Missoula, MT
262,0.05,35.0,35,Montana Trout Slayer Ale (2009),American Pale Wheat Ale,336,12.0,Big Sky Brewing Company,Missoula, MT
263,0.051,26.0,34,Moose Drool Brown Ale (2009),American Brown Ale,336,12.0,Big Sky Brewing Company,Missoula, MT
264,0.069,81.0,2096,Arcus IPA,American IPA,221,12.0,Big Storm Brewing Company,Odessa, FL
265,0.0579999999999999,38.0,2095,Wavemaker,American Amber / Red Ale,221,12.0,Big Storm Brewing Company,Odessa, FL
266,0.053,43.0,1257,Jack Pine Savage,American Pale Ale (APA),444,16.0,Big Wood Brewery,Vadnais Heights, MN
267,0.099,85.0,1256,Forest Fire Imperial Smoked Rye,Rye Beer,444,16.0,Big Wood Brewery,Vadnais Heights, MN
268,0.098,76.0,1255,Bad Axe Imperial IPA,American Double / Imperial IPA,444,16.0,Big Wood Brewery,Vadnais Heights, MN
269,0.055,35.0,986,Morning Wood,Oatmeal Stout,444,16.0,Big Wood Brewery,Vadnais Heights, MN
270,0.066,50.0,985,Bark Bite IPA,American IPA,444,16.0,Big Wood Brewery,Vadnais Heights, MN
271,0.055,45.0,2508,Jalapeno Pale Ale,American Pale Ale (APA),70,16.0,Birdsong Brewing Company,Charlotte, NC
272,0.052,29.894736842105264,1441,Blown Out Brown,American Brown Ale,407,12.0,Bitter Root Brewing,Hamilton, MT
273,0.063,44.94117647058823,1413,Single Hop Ale,American Pale Ale (APA),407,12.0,Bitter Root Brewing,Hamilton, MT
274,0.054,20.983606557377048,1411,Sawtooth Ale,American Blonde Ale,407,12.0,Bitter Root Brewing,Hamilton, MT
275,0.072,75.0,2620,Saucy Intruder,Rye Beer,18,16.0,Black Acre Brewing Co.,Indianapolis, IN
276,0.045,16.0,2412,Deception,American Blonde Ale,112,12.0,Black Market Brewing Company,Temecula, CA
277,0.075,35.0,1898,Blackmarket Rye IPA,American IPA,112,12.0,Black Market Brewing Company,Temecula, CA
278,0.05,8.0,1897,Black Market Hefeweizen,Hefeweizen,112,12.0,Black Market Brewing Company,Temecula, CA
279,0.0579999999999999,44.0,1896,Aftermath Pale Ale,American Pale Ale (APA),112,12.0,Black Market Brewing Company,Temecula, CA
280,0.071,83.0,1850,American India Red Ale,American Strong Ale,294,12.0,Black Shirt Brewing Company,Denver, CO
281,0.071,45.0,1849,American Red Porter,American Porter,294,12.0,Black Shirt Brewing Company,Denver, CO
282,0.078,34.0,1848,American Red Saison,Saison / Farmhouse Ale,294,12.0,Black Shirt Brewing Company,Denver, CO
283,0.066,44.0,1847,Colorado Red Ale,American Amber / Red Ale,294,12.0,Black Shirt Brewing Company,Denver, CO
284,0.048,16.0,2485,Saddle Bronc Brown Ale,American Brown Ale,79,12.0,Black Tooth Brewing Company,Sheridan, WY
285,0.046,20.0,2484,Bomber Mountain Amber Ale,American Amber / Red Ale,79,12.0,Black Tooth Brewing Company,Sheridan, WY
286,0.073,52.0,2449,Flying Sailor,Rye Beer,95,12.0,Blackrocks Brewery,Marquette, MA
287,0.048,47.0,2634,Nordskye ,American IPA,12,12.0,Blackrocks Brewery,Marquette, MI
288,0.06,30.0,2153,North Third Stout,Foreign / Export Stout,12,12.0,Blackrocks Brewery,Marquette, MI
289,0.052,20.688524590163933,1953,Honey Lav,American Pale Wheat Ale,12,12.0,Blackrocks Brewery,Marquette, MI
290,0.068,29.894736842105264,1496,Coconut Brown Ale,American Brown Ale,12,12.0,Blackrocks Brewery,Marquette, MI
291,0.07,51.0,1481,51K IPA,American IPA,12,12.0,Blackrocks Brewery,Marquette, MI
292,0.055,20.333333333333332,1480,Grand Rabbits,Cream Ale,12,12.0,Blackrocks Brewery,Marquette, MI
293,0.05,20.688524590163933,1564,1800 Big Log Wheat (2012),American Pale Wheat Ale,380,12.0,Blue Blood Brewing Company,Lincoln, NE
294,0.055,29.894736842105264,1321,Brewerhood Brown Ale,American Brown Ale,380,12.0,Blue Blood Brewing Company,Lincoln, NE
295,0.08,36.298701298701296,1320,Last Call Imperial Amber Ale,American Amber / Red Ale,380,12.0,Blue Blood Brewing Company,Lincoln, NE
296,0.096,93.32,1319,Pernicious Double IPA,American Double / Imperial IPA,380,12.0,Blue Blood Brewing Company,Lincoln, NE
297,0.052,34.1764705882353,1303,6-4-3 Double Play Pilsner,German Pilsener,380,12.0,Blue Blood Brewing Company,Lincoln, NE
298,0.05,41.3125,1012,467 Ethan's Stout,American Stout,380,12.0,Blue Blood Brewing Company,Lincoln, NE
299,0.064,28.391304347826086,942,1335 Wicked Snout,Saison / Farmhouse Ale,380,12.0,Blue Blood Brewing Company,Lincoln, NE
300,0.045,44.94117647058823,937,543 Skull Creek Fresh Hopped Pale Ale,American Pale Ale (APA),380,12.0,Blue Blood Brewing Company,Lincoln, NE
301,0.0559999999999999,37.0,888,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),380,12.0,Blue Blood Brewing Company,Lincoln, NE
302,0.0559999999999999,37.0,886,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),380,12.0,Blue Blood Brewing Company,Lincoln, NE
303,0.0559999999999999,37.0,612,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),380,12.0,Blue Blood Brewing Company,Lincoln, NE
304,0.046,35.0,611,834 Happy As Ale,American Pale Ale (APA),380,12.0,Blue Blood Brewing Company,Lincoln, NE
305,0.059,40.912020006176114,1372,Yellow Collar,Mead,422,12.0,Blue Dog Mead,Eugene, OR
306,0.059,40.912020006176114,1371,Green Collar,Mead,422,12.0,Blue Dog Mead,Eugene, OR
307,0.08,80.0,1812,Quarter Mile Double IPA,American Double / Imperial IPA,304,12.0,Blue Hills Brewery,Canton, MA
308,0.059,60.0,1547,Full Nelson Pale Ale,American Pale Ale (APA),382,12.0,Blue Mountain Brewery,Afton, VA
309,0.065,30.0,1546,Steel Wheels ESB,Extra Special / Strong Bitter (ESB),382,12.0,Blue Mountain Brewery,Afton, VA
310,0.053,22.0,1545,Blue Mountain Classic Lager,Euro Pale Lager,382,12.0,Blue Mountain Brewery,Afton, VA
311,0.059,60.0,119,Full Nelson Pale Ale (2010),American Pale Ale (APA),382,12.0,Blue Mountain Brewery,Afton, VA
312,0.049,16.0,1408,Kölsch 151,Kölsch,414,12.0,Blue Mountain Brewery,Arrington, VA
313,0.07,68.9,939,Toxic Sludge,American Black Ale,489,16.0,Blue Point Brewing Company,Patchogue, NY
314,0.06,40.0,692,Blue Point White IPA,American White IPA,489,12.0,Blue Point Brewing Company,Patchogue, NY
315,0.044,16.0,667,Blue Point Summer Ale,American Blonde Ale,489,12.0,Blue Point Brewing Company,Patchogue, NY
316,0.055,28.0,665,Toasted Lager,Vienna Lager,489,12.0,Blue Point Brewing Company,Patchogue, NY
317,0.06,23.8,1607,Bohemian Export Lager,Dortmunder / Export Lager,364,12.0,Bohemian Brewery,Midvale, UT
318,0.053,34.125,1597,Altus Bohemes Altbier,Altbier,364,12.0,Bohemian Brewery,Midvale, UT
319,0.04,31.0,344,Cherny Bock,Schwarzbier,364,12.0,Bohemian Brewery,Midvale, UT
320,0.05,33.8125,89,Czech Pilsner,Czech Pilsener,364,12.0,Bohemian Brewery,Midvale, UT
321,0.05,24.357142857142858,88,Viennese Lager,Vienna Lager,364,12.0,Bohemian Brewery,Midvale, UT
322,0.065,67.63455149501661,1569,Mad Manatee IPA,American IPA,378,12.0,Bold City Brewery,Jacksonville, FL
323,0.055,20.333333333333332,1568,Killer Whale Cream Ale,Cream Ale,378,12.0,Bold City Brewery,Jacksonville, FL
324,0.06,29.894736842105264,1188,Duke's Cold Nose Brown Ale,American Brown Ale,378,12.0,Bold City Brewery,Jacksonville, FL
325,0.042,30.0,1891,Longhop IPA,American IPA,281,16.0,Bolero Snort Brewery,Ridgefield Park, NJ
326,0.04,34.0,1890,Lucky Buck,Irish Dry Stout,281,16.0,Bolero Snort Brewery,Ridgefield Park, NJ
327,0.051,17.916666666666668,577,Bomb Lager (New Recipe),Munich Helles Lager,525,12.0,Bomb Beer Company,New York, NY
328,0.045,27.0,513,Bomb Lager (Old Recipe),Munich Helles Lager,525,12.0,Bomb Beer Company,New York, NY
329,0.066,72.0,2422,Firestarter India Pale Ale,American IPA,107,12.0,Bonfire Brewing Company,Eagle, CO
330,0.075,22.0,1727,Kilt Dropper Scotch Ale,Scotch Ale / Wee Heavy,107,16.0,Bonfire Brewing Company,Eagle, CO
331,0.048,30.0,1614,Wood Splitter Pilsner,Czech Pilsener,107,16.0,Bonfire Brewing Company,Eagle, CO
332,0.0559999999999999,26.0,1613,Gyptoberfest,Märzen / Oktoberfest,107,12.0,Bonfire Brewing Company,Eagle, CO
333,0.07,94.0,1549,Farmer Wirtz India Pale Ale,English India Pale Ale (IPA),107,16.0,Bonfire Brewing Company,Eagle, CO
334,0.047,20.983606557377048,1548,Slow & Steady Golden Ale,American Blonde Ale,107,12.0,Bonfire Brewing Company,Eagle, CO
335,0.068,67.63455149501661,1517,Pink-I Raspberry IPA,American IPA,107,16.0,Bonfire Brewing Company,Eagle, CO
336,0.047,20.983606557377048,1500,Moe's Original Bar B Que 'Bama Brew Golden Ale,American Blonde Ale,107,12.0,Bonfire Brewing Company,Eagle, CO
337,0.047,20.983606557377048,1421,Live Local Golden Ale,American Blonde Ale,107,12.0,Bonfire Brewing Company,Eagle, CO
338,0.048,38.0,1360,Screaming Eagle Special Ale ESB,Extra Special / Strong Bitter (ESB),107,12.0,Bonfire Brewing Company,Eagle, CO
339,0.049,20.333333333333332,1184,Dirtbag Dunkel,Munich Dunkel Lager,107,16.0,Bonfire Brewing Company,Eagle, CO
340,0.053,45.0,1183,Kindler Pale Ale,American Pale Ale (APA),107,12.0,Bonfire Brewing Company,Eagle, CO
341,0.064,24.625,1023,Mistress Winter Wheat,Winter Warmer,107,12.0,Bonfire Brewing Company,Eagle, CO
342,0.061,31.923076923076923,998,Tent Pole Vanilla Porter,American Porter,107,16.0,Bonfire Brewing Company,Eagle, CO
343,0.0579999999999999,44.94117647058823,997,Awry Rye Pale Ale,American Pale Ale (APA),107,12.0,Bonfire Brewing Company,Eagle, CO
344,0.0579999999999999,29.894736842105264,996,Demshitz Brown Ale,American Brown Ale,107,12.0,Bonfire Brewing Company,Eagle, CO
345,0.048,33.8125,931,Wood Splitter Pilsner (2012),Czech Pilsener,107,12.0,Bonfire Brewing Company,Eagle, CO
346,0.048,20.983606557377048,798,Brush Creek Blonde,American Blonde Ale,107,16.0,Bonfire Brewing Company,Eagle, CO
347,0.066,72.0,633,Firestarter India Pale Ale,American IPA,107,16.0,Bonfire Brewing Company,Eagle, CO
348,0.071,16.0,2062,Noche Dulce,American Porter,231,16.0,Borderlands Brewing Company,Tucson, AZ
349,0.045,8.0,1830,Porch Rocker,Radler,300,12.0,Boston Beer Company,Boston, MA
350,0.065,45.0,1629,Rebel IPA,American IPA,300,16.0,Boston Beer Company,Boston, MA
351,0.055,16.208333333333332,1601,Cold Snap,Witbier,300,12.0,Boston Beer Company,Boston, MA
352,0.0559999999999999,25.0,1427,Samuel Adams Winter Lager,Bock,300,12.0,Boston Beer Company,Boston, MA
353,0.049,30.0,1349,Boston Lager,Vienna Lager,300,16.0,Boston Beer Company,Boston, MA
354,0.049,30.0,1310,Boston Lager,Vienna Lager,300,12.0,Boston Beer Company,Boston, MA
355,0.053,15.0,1281,Samuel Adams Octoberfest,Märzen / Oktoberfest,300,12.0,Boston Beer Company,Boston, MA
356,0.053,7.0,1144,Samuel Adams Summer Ale,American Pale Wheat Ale,300,12.0,Boston Beer Company,Boston, MA
357,0.049,30.0,1143,Boston Lager,Vienna Lager,300,12.0,Boston Beer Company,Boston, MA
358,0.049,35.0,1395,Hazed & Infused,American Pale Ale (APA),417,12.0,Boulder Beer Company,Boulder, CO
359,0.057,35.0,808,Hoopla Pale Ale,American Pale Ale (APA),417,12.0,Boulder Beer Company,Boulder, CO
360,0.049,35.0,81,Hazed & Infused (2010),American Pale Ale (APA),417,12.0,Boulder Beer Company,Boulder, CO
361,0.062,80.0,2596,Heavy Lifting,American IPA,31,12.0,Boulevard Brewing Company,Kansas City, MO
362,0.065,44.94117647058823,2300,1492,American Pale Ale (APA),167,12.0,Boxcar Brewing Company,West Chester, PA
363,0.0579999999999999,67.63455149501661,2299,Mango Ginger,American IPA,167,12.0,Boxcar Brewing Company,West Chester, PA
364,0.047,22.0,2298,Passenger,English Dark Mild Ale,167,12.0,Boxcar Brewing Company,West Chester, PA
365,0.06,52.0,2107,Plum St. Porter,American Porter,219,12.0,Bozeman Brewing Company,Bozeman, MT
366,0.057,52.0,1573,Plum St. Porter,American Porter,219,12.0,Bozeman Brewing Company,Bozeman, MT
367,0.07,80.0,1289,Bozone HopZone IPA,American IPA,219,12.0,Bozeman Brewing Company,Bozeman, MT
368,0.06,25.0,1288,Bozone Hefe Weizen,Hefeweizen,219,12.0,Bozeman Brewing Company,Bozeman, MT
369,0.055,36.298701298701296,470,Bozone Select Amber Ale,American Amber / Red Ale,219,12.0,Bozeman Brewing Company,Bozeman, MT
370,0.052,40.0,2167,Evil Owl,American Amber / Red Ale,207,12.0,Branchline Brewing Company,San Antonio, TX
371,0.05,21.77777777777778,2204,Post Time Kölsch,Kölsch,195,16.0,Breakside Brewery,Portland, OR
372,0.042,9.0,1522,Agave Wheat,American Pale Wheat Ale,391,12.0,Breckenridge Brewery,Denver, CO
373,0.045,15.0,397,SummerBright Ale,American Pale Wheat Ale,391,12.0,Breckenridge Brewery,Denver, CO
374,0.062,68.0,193,Lucky U IPA,American IPA,391,12.0,Breckenridge Brewery,Denver, CO
375,0.054,19.0,83,Avalanche Ale,American Amber / Red Ale,391,12.0,Breckenridge Brewery,Denver, CO
376,0.05,14.2,1802,"You're My Boy, Blue",Fruit / Vegetable Beer,308,12.0,Brew Bus Brewing,Tampa, FL
377,0.072,60.0,1801,Last Stop IPA,American IPA,308,12.0,Brew Bus Brewing,Tampa, FL
378,0.05,21.0,1800,Rollin Dirty Red Ale,Irish Red Ale,308,12.0,Brew Bus Brewing,Tampa, FL
379,0.055,28.0,1799,Are Wheat There Yet?,American Pale Wheat Ale,308,12.0,Brew Bus Brewing,Tampa, FL
380,0.0579999999999999,44.94117647058823,2619,Insert Hop Reference,American Pale Ale (APA),19,16.0,Brew Link Brewing,Plainfield, IN
381,0.053,36.298701298701296,2468,Manitou Amber,American Amber / Red Ale,85,16.0,Brewery Terra Firma,Traverse City, MI
382,0.067,28.391304347826086,2637,Belfort,Saison / Farmhouse Ale,10,16.0,Brewery Vivant,Grand Rapids, MI
383,0.06,23.875,2636,Star Runner,Belgian Pale Ale,10,16.0,Brewery Vivant,Grand Rapids, MI
384,0.098,62.0,2598,Tart Side of the Barrel,American Double / Imperial Stout,10,16.0,Brewery Vivant,Grand Rapids, MI
385,0.06,67.63455149501661,2597,Linnaeus Mango IPA,American IPA,10,16.0,Brewery Vivant,Grand Rapids, MI
386,0.07,40.912020006176114,2548,Beasts A'Burnin',Rauchbier,10,16.0,Brewery Vivant,Grand Rapids, MI
387,0.077,23.0,2542,Verdun,Bière de Garde,10,16.0,Brewery Vivant,Grand Rapids, MI
388,0.065,57.0,2541,Barrel Aged Triomphe,Belgian IPA,10,16.0,Brewery Vivant,Grand Rapids, MI
389,0.065,24.5,2504,Cherry Doppelbock,Doppelbock,10,16.0,Brewery Vivant,Grand Rapids, MI
390,0.065,28.391304347826086,2500,Tropical Saison,Saison / Farmhouse Ale,10,16.0,Brewery Vivant,Grand Rapids, MI
391,0.065,16.208333333333332,2499,Beach Patrol,Witbier,10,16.0,Brewery Vivant,Grand Rapids, MI
392,0.05,57.0,2498,Nuit Serpent,Belgian IPA,10,16.0,Brewery Vivant,Grand Rapids, MI
393,0.09,28.391304347826086,2481,Paris,Saison / Farmhouse Ale,10,16.0,Brewery Vivant,Grand Rapids, MI
394,0.055,57.0,2476,The Grand Army,Belgian IPA,10,16.0,Brewery Vivant,Grand Rapids, MI
395,0.059,28.391304347826086,2467,Acidulated Trip,Saison / Farmhouse Ale,10,16.0,Brewery Vivant,Grand Rapids, MI
396,0.066,52.0,2466,Root Stock,Rye Beer,10,16.0,Brewery Vivant,Grand Rapids, MI
397,0.0409999999999999,16.0,2465,Mind Games,Dunkelweizen,10,16.0,Brewery Vivant,Grand Rapids, MI
398,0.0819999999999999,25.0,2433,Sous Chef,Belgian Strong Pale Ale,10,16.0,Brewery Vivant,Grand Rapids, MI
399,0.065,21.0,2418,Dubbelicious,Dubbel,10,16.0,Brewery Vivant,Grand Rapids, MI
400,0.062,29.666666666666668,2416,Psychopomp,Belgian Dark Ale,10,16.0,Brewery Vivant,Grand Rapids, MI
401,0.061,16.208333333333332,2290,Ski Patrol,Witbier,10,16.0,Brewery Vivant,Grand Rapids, MI
402,0.063,28.09090909090909,2241,Viking Ice Hole,Oatmeal Stout,10,16.0,Brewery Vivant,Grand Rapids, MI
403,0.0559999999999999,31.923076923076923,2240,Rye Porter,American Porter,10,16.0,Brewery Vivant,Grand Rapids, MI
404,0.099,24.0,2137,Wizard Burial Ground,Quadrupel (Quad),10,16.0,Brewery Vivant,Grand Rapids, MI
405,0.051,40.912020006176114,2101,Smoky Wheat,Rauchbier,10,16.0,Brewery Vivant,Grand Rapids, MI
406,0.062,57.0,2092,BRIPA,Belgian IPA,10,16.0,Brewery Vivant,Grand Rapids, MI
407,0.062,29.666666666666668,2091,Mela,Belgian Dark Ale,10,16.0,Brewery Vivant,Grand Rapids, MI
408,0.053,57.0,2086,W.I.P.A Snappa,Belgian IPA,10,16.0,Brewery Vivant,Grand Rapids, MI
409,0.063,52.0,2023,Pepper in the Rye,Rye Beer,10,16.0,Brewery Vivant,Grand Rapids, MI
410,0.064,41.3125,2006,Moe Lasses',American Stout,10,16.0,Brewery Vivant,Grand Rapids, MI
411,0.07,14.2,1997,Pumpkin Tart,Fruit / Vegetable Beer,10,16.0,Brewery Vivant,Grand Rapids, MI
412,0.067,29.666666666666668,1977,Undertaker,Belgian Dark Ale,10,16.0,Brewery Vivant,Grand Rapids, MI
413,0.067,29.666666666666668,1976,Undertaker (2014),Belgian Dark Ale,10,16.0,Brewery Vivant,Grand Rapids, MI
414,0.05,23.875,1974,Coq D'Or,Belgian Pale Ale,10,16.0,Brewery Vivant,Grand Rapids, MI
415,0.06,23.0,1973,North French,Bière de Garde,10,16.0,Brewery Vivant,Grand Rapids, MI
416,0.065,29.666666666666668,1959,Agent a Deux,Belgian Dark Ale,10,16.0,Brewery Vivant,Grand Rapids, MI
417,0.045,16.208333333333332,1958,Belgian Wit,Witbier,10,16.0,Brewery Vivant,Grand Rapids, MI
418,0.063,41.3125,1949,Pothole Stout,American Stout,10,16.0,Brewery Vivant,Grand Rapids, MI
419,0.093,57.0,1947,Tree Bucket,Belgian IPA,10,16.0,Brewery Vivant,Grand Rapids, MI
420,0.073,27.0,1785,Le Flaneur Ale,American Wild Ale,10,16.0,Brewery Vivant,Grand Rapids, MI
421,0.0559999999999999,14.2,1651,Maize & Blueberry,Fruit / Vegetable Beer,10,16.0,Brewery Vivant,Grand Rapids, MI
422,0.093,93.32,1443,Trebuchet Double IPA,American Double / Imperial IPA,10,16.0,Brewery Vivant,Grand Rapids, MI
423,0.065,23.0,1352,Contemplation,Bière de Garde,10,16.0,Brewery Vivant,Grand Rapids, MI
424,0.05,68.9,1267,Black Rabbit,American Black Ale,10,16.0,Brewery Vivant,Grand Rapids, MI
425,0.09,28.391304347826086,1266,Zaison,Saison / Farmhouse Ale,10,16.0,Brewery Vivant,Grand Rapids, MI
426,0.0819999999999999,23.5,1178,Vivant Tripel,Tripel,10,16.0,Brewery Vivant,Grand Rapids, MI
427,0.098,29.666666666666668,1136,Tart Side of the Moon,Belgian Dark Ale,10,16.0,Brewery Vivant,Grand Rapids, MI
428,0.06,36.298701298701296,1044,Big Red Coq,American Amber / Red Ale,10,16.0,Brewery Vivant,Grand Rapids, MI
